组件名称,组件类型,父组件,导入的API函数,URL,说明
"views/modules/ssgl/student/jqls/lssq.vue","Vue组件","student_jqls_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/student/jqls/lssq.vue","Vue组件","student_jqls_index","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/ssgl/student/jqls/lssq.vue","Vue组件","student_jqls_index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/ssgl/student/jqls/lssq.vue","Vue组件","student_jqls_index","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/ssgl/student/jqls/lssq.vue","Vue组件","student_jqls_index","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/ssgl/student/jqls/lssq.vue","Vue组件","student_jqls_index","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","queryStudentSgJqls","/ssgl/v3/sgJqls/student/query","queryStudentSgJqls"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","removeSgJqls","/ssgl/v3/sgJqls/app/remove","removeSgJqls"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","getSgJqls","/ssgl/v3/sgJqls/get","getSgJqls"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","getSgJqlspc","/ssgl/v3/sgJqlspc/get","getSgJqlspc"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","saveSgJqls","/ssgl/v3/sgJqls/app/save","saveSgJqls"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","sentJqlsReview","/ssgl/v3/sgJqls/sentReview","sentJqlsReview"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"views/modules/ssgl/student/jqls/sqjl.vue","Vue组件","student_jqls_index","viewProcInst","/system/v3/proc/inst/view","viewProcInst"
"student_sswsjcdj_index","路由组件","","","",""
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","querySgSswsSzSswsjczb","/ssgl/v3/sgSswsSzSswsjczb/query","querySgSswsSzSswsjczb"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","sgSswsWsjcglSaveWsjcglBean","/ssgl/v3/sgSswsWsjcgl/saveWsjcglBean","sgSswsWsjcglSaveWsjcglBean"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","getByKey","/business/v3/data/template/getByKey","判断模版key是否存在@param {} paramsexport function isKeyExists(params) {return request({url: DATA_URL() + '/data/template/isKeyExists',method: 'post',params: params})}获取数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","getAreaData","/platform/v3/cat/area/getData","getAreaData"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","get","/platform/v3/employee/get","获取数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","get","/platform/v3/org/get","获取数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","get","/platform/v3/position/get","获取数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","get","/platform/v3/role/get","获取数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","querySslmc","/ssgl/v3/sgJczySsl/getDropDownMenu","querySslmc"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","querySslDy","/ssgl/v3/sgJczySslDy/getDropDownMenu","querySslDy"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","queryLc","/ssgl/v3/sgJczySsfj/getLcDropDownMenu","queryLc"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","getFjDropDownMenu","/ssgl/v3/sgJczySsfj/getFjDropDownMenu","getFjDropDownMenu"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","queryXjInfoByFjid","/ssgl/v3/sgZsglArrange/queryXjInfoByFjid","queryXjInfoByFjid"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","queryJczyXx0103","/jczy/v3/xgJczyXx0103/view","queryJczyXx0103"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","getByKey","/business/v3/data/template/getByKey","判断模版key是否存在@param {} paramsexport function isKeyExists(params) {return request({url: DATA_URL() + '/data/template/isKeyExists',method: 'post',params: params})}获取数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkDj.vue","Vue组件","student_sswsjcdj_index","querySsglXsrz","/ssgl/v3/sgZsglArrange/query","querySsglXsrz"
"views/modules/ssgl/student/ssws/sswsjcdj/checkJl.vue","Vue组件","student_sswsjcdj_index","querySgSswsWsjcgl","/ssgl/v3/sgSswsWsjcgl/query","querySgSswsWsjcgl"
"views/modules/ssgl/student/ssws/sswsjcdj/checkJl.vue","Vue组件","student_sswsjcdj_index","sgSswsWsjcglGet","/ssgl/v3/sgSswsWsjcgl/get","sgSswsWsjcglGet"
"views/modules/ssgl/student/ssws/sswsjcdj/checkJl.vue","Vue组件","student_sswsjcdj_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkJl.vue","Vue组件","student_sswsjcdj_index","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkJl.vue","Vue组件","student_sswsjcdj_index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkJl.vue","Vue组件","student_sswsjcdj_index","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/ssgl/student/ssws/sswsjcdj/checkJl.vue","Vue组件","student_sswsjcdj_index","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcdj/checkJl.vue","Vue组件","student_sswsjcdj_index","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"student_sswsjccx_index","路由组件","","querySgSswsWsjcgl","/ssgl/v3/sgSswsWsjcgl/query","querySgSswsWsjcgl"
"student_sswsjccx_index","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/modules/ssgl/student/ssws/sswsjccx/detail.vue","Vue组件","student_sswsjccx_index","sgSswsWsjcglGet","/ssgl/v3/sgSswsWsjcgl/get","sgSswsWsjcglGet"
"views/modules/ssgl/student/ssws/sswsjccx/detail.vue","Vue组件","student_sswsjccx_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjccx/detail.vue","Vue组件","student_sswsjccx_index","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjccx/detail.vue","Vue组件","student_sswsjccx_index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/ssgl/student/ssws/sswsjccx/detail.vue","Vue组件","student_sswsjccx_index","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/ssgl/student/ssws/sswsjccx/detail.vue","Vue组件","student_sswsjccx_index","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjccx/detail.vue","Vue组件","student_sswsjccx_index","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"student_sswsjcpmcx_index","路由组件","","querySslmc","/ssgl/v3/sgJczySsl/getDropDownMenu","querySslmc"
"student_sswsjcpmcx_index","路由组件","","querySslDy","/ssgl/v3/sgJczySslDy/getDropDownMenu","querySslDy"
"student_sswsjcpmcx_index","路由组件","","queryLc","/ssgl/v3/sgJczySsfj/getLcDropDownMenu","queryLc"
"student_sswsjcpmcx_index","路由组件","","querySgSswsJcpmCk","/ssgl/v3/sgSswsJcpmCk/query","querySgSswsJcpmCk"
"student_sswsjcpmcx_index","路由组件","","sgSswsSswsjcpmGetDropDownMenu","/ssgl/v3/sgSswsSswsjcpm/getDropDownMenu","sgSswsSswsjcpmGetDropDownMenu"
"student_sswsjcpmcx_index","路由组件","","xgJczyXx0301","/jczy/v3/xgJczyXx0301/view","xgJczyXx0301"
"student_sswsjcpmcx_index","路由组件","","xgJczyJx01","/jczy/v3/xgJczyJx01/view","xgJczyJx01"
"student_sswsjcpmcx_index","路由组件","","xgJczyXx04","/jczy/v3/xgJczyXx04/view","xgJczyXx04"
"student_sswsjcpmcx_index","路由组件","","queryJczyXx0103","/jczy/v3/xgJczyXx0103/view","queryJczyXx0103"
"student_sswsjcpmcx_index","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/modules/ssgl/student/ssws/sswsjcpmcx/detail.vue","Vue组件","student_sswsjcpmcx_index","querySgSswsWsjcgl","/ssgl/v3/sgSswsWsjcgl/query","querySgSswsWsjcgl"
"views/modules/ssgl/student/ssws/sswsjcpmcx/detail.vue","Vue组件","student_sswsjcpmcx_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcpmcx/detail.vue","Vue组件","student_sswsjcpmcx_index","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcpmcx/detail.vue","Vue组件","student_sswsjcpmcx_index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/ssgl/student/ssws/sswsjcpmcx/detail.vue","Vue组件","student_sswsjcpmcx_index","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/ssgl/student/ssws/sswsjcpmcx/detail.vue","Vue组件","student_sswsjcpmcx_index","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/ssgl/student/ssws/sswsjcpmcx/detail.vue","Vue组件","student_sswsjcpmcx_index","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"student_wssq_index","路由组件","","queryStudentSgXsws","/ssgl/v3/sgXsws/student/query","queryStudentSgXsws"
"student_wssq_index","路由组件","","removeSgXsws","/ssgl/v3/sgXsws/app/remove","removeSgXsws"
"views/modules/ssgl/student/wssq/add.vue","Vue组件","student_wssq_index","getSgXsws","/ssgl/v3/sgXsws/get","getSgXsws"
"views/modules/ssgl/student/wssq/add.vue","Vue组件","student_wssq_index","saveSgXsws","/ssgl/v3/sgXsws/app/save","saveSgXsws"
"views/modules/ssgl/student/wssq/add.vue","Vue组件","student_wssq_index","sentXswsReview","/ssgl/v3/sgXsws/sentReview","sentXswsReview"
"views/modules/ssgl/student/wssq/add.vue","Vue组件","student_wssq_index","getStudentInfo","/ssgl/v3/sgXsws/getXsInfoByXh","getStudentInfo"
"views/modules/ssgl/student/wssq/add.vue","Vue组件","student_wssq_index","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/modules/ssgl/student/wssq/add.vue","Vue组件","student_wssq_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/student/wssq/add.vue","Vue组件","student_wssq_index","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/ssgl/student/wssq/add.vue","Vue组件","student_wssq_index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/ssgl/student/wssq/add.vue","Vue组件","student_wssq_index","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/ssgl/student/wssq/add.vue","Vue组件","student_wssq_index","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/ssgl/student/wssq/add.vue","Vue组件","student_wssq_index","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"student_ycds_index","路由组件","","getXsrzxxByAccount","/ssgl/v3/sgZsglArrange/getXsrzxxByAccount","getXsrzxxByAccount"
"student_ycds_index","路由组件","","queryStudentSgYcts","/ssgl/v3/sgYcts/student/query","queryStudentSgYcts"
"student_ycds_index","路由组件","","removeSgYcts","/ssgl/v3/sgYcts/app/remove","removeSgYcts"
"views/modules/ssgl/student/ycds/add.vue","Vue组件","student_ycds_index","getSgYcts","/ssgl/v3/sgYcts/get","getSgYcts"
"views/modules/ssgl/student/ycds/add.vue","Vue组件","student_ycds_index","getXsrzxxByAccount","/ssgl/v3/sgZsglArrange/getXsrzxxByAccount","getXsrzxxByAccount"
"views/modules/ssgl/student/ycds/add.vue","Vue组件","student_ycds_index","saveSgYcts","/ssgl/v3/sgYcts/app/save","saveSgYcts"
"views/modules/ssgl/student/ycds/add.vue","Vue组件","student_ycds_index","sentYctsReview","/ssgl/v3/sgYcts/sentReview","sentYctsReview"
"views/modules/ssgl/student/ycds/add.vue","Vue组件","student_ycds_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/student/ycds/add.vue","Vue组件","student_ycds_index","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/ssgl/student/ycds/add.vue","Vue组件","student_ycds_index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/ssgl/student/ycds/add.vue","Vue组件","student_ycds_index","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/ssgl/student/ycds/add.vue","Vue组件","student_ycds_index","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/ssgl/student/ycds/add.vue","Vue组件","student_ycds_index","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"views/modules/ssgl/student/ycds/add.vue","Vue组件","student_ycds_index","viewProcInst","/system/v3/proc/inst/view","viewProcInst"
"wdzs_index","路由组件","","getXsrzxxByAccount","/ssgl/v3/sgZsglArrange/getXsrzxxByAccount","getXsrzxxByAccount"
"wdzs_index","路由组件","","getXsssxx","/ssgl/v3/sgZsglArrange/getXsssxx","getXsssxx"
"xsout_index","路由组件","","queryXssqBackList","/ssgl/v3/sgZsglBack/queryXssqList","queryXssqBackList"
"xsout_apply","路由组件","","getXsrzxxByAccount","/ssgl/v3/sgZsglArrange/getXsrzxxByAccount","getXsrzxxByAccount"
"xsout_apply","路由组件","","applyZsglBack","/ssgl/v3/sgZsglBack/applyBack","applyZsglBack"
"xsout_apply","路由组件","","saveZsglBack","/ssgl/v3/sgZsglBack/save","saveZsglBack"
"business/platform/file/uploader/index.vue","Vue组件","xsout_apply","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","xsout_apply","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","xsout_apply","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","xsout_apply","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","xsout_apply","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","xsout_apply","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"views/modules/component/QzbpsExamine/index.vue","Vue组件","xsout_apply","viewProcInst","/system/v3/proc/inst/view","viewProcInst"
"xschange_index","路由组件","","queryXsChangeList","/ssgl/v3/sgZsglChange/queryXssqList","queryXsChangeList"
"xschange_apply","路由组件","","getXsrzxxByAccount","/ssgl/v3/sgZsglArrange/getXsrzxxByAccount","getXsrzxxByAccount"
"xschange_apply","路由组件","","getZsglChange","/ssgl/v3/sgZsglChange/get","getZsglChange"
"xschange_apply","路由组件","","saveChangePo","/ssgl/v3/sgZsglChange/saveChangePo","saveChangePo"
"xschange_apply","路由组件","","applyChange","/ssgl/v3/sgZsglChange/applyChange","applyChange"
"views/modules/ssgl/student/xszs/xschange/apply_chooes.vue","Vue组件","xschange_apply","getSslFjCxtj","/ssgl/v3/sgJczySsfj/getSslFjCxtj","getSslFjCxtj"
"views/modules/ssgl/student/xszs/xschange/apply_chooes.vue","Vue组件","xschange_apply","getSsfjglDyLcFj","/ssgl/v3/sgJczySsfj/getSsfjglDyLcFj","getSsfjglDyLcFj"
"views/modules/ssgl/student/xszs/xschange/apply_chooes.vue","Vue组件","xschange_apply","querySscw","/ssgl/v3/sgJczySscw/getDropDownMenu","querySscw"
"business/platform/file/uploader/index.vue","Vue组件","xschange_apply","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","xschange_apply","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","xschange_apply","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","xschange_apply","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","xschange_apply","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","xschange_apply","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"student_ssbx_index","路由组件","","queryStuSsbx","/ssgl/v3/sgSsbxSsbxxx/app/query","queryStuSsbx"
